#TYPE System.Management.Automation.PSCustomObject
"Odds";"wallet";"Bet_base";"Bet_low";"Bet_high";"Bet_mid";"Bet_current";"Payout_base";"Payout_low";"Payout_high";"Payout_mid";"Payout_current";"Counter_win";"Counter_loss";"Counter_base";"Counter_low";"Counter_high";"Counter_mid";"placebet";"mode"
"2,54";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"1";"1";"False";"base"
"3,03";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"2";"2";"False";"base"
"1,64";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"3";"3";"False";"base"
"2,05";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"4";"4";"False";"base"
"14,39";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"2,03";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"1";"1";"False";"base"
"5,46";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"2";"0";"False";"base"
"1,99";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"3";"1";"False";"base"
"1,28";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"1";"4";"2";"False";"base"
"1,42";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"2";"5";"3";"False";"base"
"2,2";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"4";"0";"6";"4";"False";"base"
"2,7";"308234,6514";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"7";"5";"True";"base"
"1,03";"308219,0264";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"1";"8";"6";"True";"base"
"1,1";"308187,7764";"15,6250";"222,2222";"327,0160";"268,4355";"62,5";"3";"1,5";"10";"5";"3";"0";"2";"7";"2";"9";"7";"True";"base"
"1,06";"308125,2764";"15,6250";"222,2222";"327,0160";"268,4355";"125";"3";"1,5";"10";"5";"3";"0";"3";"8";"3";"10";"8";"True";"base"
