#TYPE System.Management.Automation.PSCustomObject
"Odds";"wallet";"Bet_base";"Bet_low";"Bet_high";"Bet_mid";"Bet_current";"Payout_base";"Payout_low";"Payout_high";"Payout_mid";"Payout_current";"Counter_win";"Counter_loss";"Counter_base";"Counter_low";"Counter_high";"Counter_mid";"placebet";"mode"
"1,18";"313886,0897";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"4";"4";"False";"base"
"1,4";"313886,0897";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"2";"5";"5";"False";"base"
"14,49";"313886,0897";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"2,25";"313886,0897";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"1";"1";"False";"base"
"1,05";"313886,0897";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"1";"2";"2";"False";"base"
"1,16";"313886,0897";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"2";"3";"3";"False";"base"
"1";"313886,0897";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"4";"3";"4";"4";"True";"low"
"99,04";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"0";"0";"False";"low"
"41,59";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
"163,48";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
"1,31";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"1";"1";"1";"False";"low"
"1,85";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"0";"2";"2";"False";"low"
"10,14";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"0";"0";"False";"low"
"8,97";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"0";"0";"1";"0";"False";"low"
"2,8";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"0";"2";"1";"False";"low"
"2,9";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"0";"3";"2";"False";"low"
"2,17";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"0";"4";"3";"False";"low"
"1,15";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"4";"1";"5";"4";"False";"low"
"1,54";"313997,2008";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"6";"5";"True";"base"
"1,42";"313981,5758";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"1";"7";"6";"True";"base"
"1,01";"313950,3258";"15,6250";"222,2222";"327,0160";"268,4355";"62,5";"3";"1,5";"10";"5";"3";"0";"2";"7";"2";"8";"7";"True";"base"
"1,16";"313887,8258";"15,6250";"222,2222";"327,0160";"268,4355";"125";"3";"1,5";"10";"5";"3";"0";"3";"8";"3";"9";"8";"True";"base"
"1,22";"313762,8258";"15,6250";"222,2222";"327,0160";"268,4355";"250";"3";"1,5";"10";"5";"3";"0";"4";"9";"4";"10";"9";"True";"base"
"1,42";"313512,8258";"15,6250";"222,2222";"327,0160";"268,4355";"500";"3";"1,5";"10";"5";"3";"0";"5";"10";"5";"11";"10";"True";"base"
"3,41";"314512,8258";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"12";"11";"False";"base"
"1,92";"314512,8258";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"13";"12";"True";"mid"
"1,14";"314244,3903";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"1";"14";"13";"True";"mid"
"1,05";"313908,8459";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"3";"2";"15";"14";"True";"mid"
"1";"313489,4154";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"4";"3";"16";"15";"True";"mid"
"2,8";"312965,1273";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"5";"0";"17";"16";"True";"mid"
"2,5";"312309,7672";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"6";"0";"18";"17";"True";"mid"
"1,46";"311490,5671";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"7";"1";"19";"18";"True";"mid"
"4,85";"310466,567";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"0";"0";"20";"19";"True";"mid"
"1,83";"309186,5669";"15,6250";"222,2222";"327,0160";"268,4355";"1600,0001";"3";"1,5";"10";"5";"5";"0";"8";"1";"0";"21";"20";"True";"mid"
"5,21";"315586,5673";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"22";"0";"False";"mid"
"1,79";"315586,5673";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"23";"1";"False";"mid"
"2,77";"315586,5673";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"24";"2";"False";"mid"
"1,61";"315586,5673";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"25";"3";"False";"mid"
"1,03";"315586,5673";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"26";"4";"False";"mid"
"1,14";"315586,5673";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"2";"27";"5";"True";"base"
"1,13";"315570,9423";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"3";"28";"6";"True";"base"
"4,46";"315633,4423";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"29";"7";"False";"base"
"2,9";"315633,4423";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"30";"8";"True";"mid"
"5,88";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"31";"0";"False";"mid"
"4,37";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"32";"1";"False";"mid"
"2,2";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"33";"2";"False";"mid"
"6,4";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"34";"0";"False";"mid"
"1,05";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"35";"1";"False";"mid"
"7,28";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"36";"0";"False";"mid"
"1,96";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"37";"1";"False";"mid"
"3,79";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"38";"2";"False";"mid"
"1,35";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"39";"3";"False";"mid"
"1,22";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"40";"4";"False";"mid"
"1,05";"316707,1843";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"41";"5";"True";"low"
"1,43";"316484,9621";"15,6250";"222,2222";"327,0160";"268,4355";"666,6666";"3";"1,5";"10";"5";"1,5";"0";"1";"4";"4";"42";"6";"True";"low"
"1,31";"315818,2955";"15,6250";"222,2222";"327,0160";"268,4355";"1999,9998";"3";"1,5";"10";"5";"1,5";"0";"2";"5";"5";"43";"7";"True";"low"
"8,22";"316818,2954";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"44";"0";"False";"low"
"1,06";"316818,2954";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"1";"1";"45";"1";"False";"low"
"1,13";"316818,2954";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"2";"2";"46";"2";"False";"low"
"1,22";"316818,2954";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"47";"3";"True";"low"
"1";"316596,0732";"15,6250";"222,2222";"327,0160";"268,4355";"666,6666";"3";"1,5";"10";"5";"1,5";"0";"1";"4";"4";"48";"4";"True";"low"
"8,78";"316929,4065";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"0";"0";"49";"0";"False";"low"
"2,14";"316929,4065";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"1";"0";"50";"1";"True";"high"
"8,03";"316602,3905";"15,6250";"222,2222";"327,0160";"268,4355";"359,7176";"3";"1,5";"10";"5";"10";"0";"1";"0";"0";"51";"0";"True";"high"
"1,49";"316242,6729";"15,6250";"222,2222";"327,0160";"268,4355";"395,6894";"3";"1,5";"10";"5";"10";"0";"2";"1";"1";"52";"1";"True";"high"
"4,75";"315846,9835";"15,6250";"222,2222";"327,0160";"268,4355";"435,2583";"3";"1,5";"10";"5";"10";"0";"3";"0";"0";"53";"2";"True";"high"
"9,82";"315411,7252";"15,6250";"222,2222";"327,0160";"268,4355";"478,7841";"3";"1,5";"10";"5";"10";"0";"4";"0";"0";"54";"0";"True";"high"
"1,12";"314932,9411";"15,6250";"222,2222";"327,0160";"268,4355";"526,6625";"3";"1,5";"10";"5";"10";"0";"5";"1";"1";"55";"1";"True";"high"
"1,21";"314406,2786";"15,6250";"222,2222";"327,0160";"268,4355";"579,3288";"3";"1,5";"10";"5";"10";"0";"6";"2";"2";"56";"2";"True";"high"
"3,36";"313826,9498";"15,6250";"222,2222";"327,0160";"268,4355";"637,2617";"3";"1,5";"10";"5";"10";"0";"7";"0";"0";"57";"3";"True";"high"
"64";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"1";"0";"0";"0";"0";"0";"False";"high"
"3,17";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"0";"0";"1";"1";"False";"high"
"1";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"1";"1";"2";"2";"False";"high"
"7,46";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"0";"0";"3";"0";"False";"high"
"1,18";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"1";"1";"4";"1";"False";"high"
"6,49";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"0";"0";"5";"0";"False";"high"
"1,75";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"1";"0";"6";"1";"False";"high"
"2,27";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"2";"0";"7";"2";"False";"high"
"1,34";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"3";"1";"8";"3";"False";"high"
"102,6";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"0";"0";"0";"0";"False";"high"
"1,36";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"1";"1";"1";"1";"False";"high"
"1";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"2";"2";"2";"2";"False";"high"
"1,78";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"3";"0";"3";"3";"False";"high"
"1,21";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"4";"1";"4";"4";"False";"high"
"3,31";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"0";"0";"5";"5";"False";"high"
"3,4";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"327,0160";"3";"1,5";"10";"5";"10";"0";"0";"0";"0";"6";"6";"False";"high"
"1,2";"319562,3051";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"7";"7";"True";"mid"
"1,26";"319293,8696";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"2";"8";"8";"True";"mid"
"2,49";"318958,3252";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"3";"0";"9";"9";"True";"mid"
"1,48";"318538,8947";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"4";"1";"10";"10";"True";"mid"
"4,93";"318014,6066";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"0";"0";"11";"11";"True";"mid"
"6,88";"320636,047";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"12";"0";"False";"mid"
"2,36";"320636,047";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"13";"1";"False";"mid"
"1,02";"320636,047";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"14";"2";"False";"mid"
"4,13";"320636,047";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"15";"3";"False";"mid"
"1,32";"320636,047";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"16";"4";"False";"mid"
"1,1";"320636,047";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"17";"5";"False";"mid"
"1,98";"320636,047";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"18";"6";"False";"mid"
"1,66";"320636,047";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"19";"7";"True";"mid"
"1,95";"320367,6115";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"5";"0";"20";"8";"True";"mid"
"2,15";"320032,0671";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"6";"0";"21";"9";"True";"mid"
"3,74";"319612,6366";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"0";"0";"22";"10";"True";"mid"
"1,32";"319088,3485";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"1";"1";"23";"11";"True";"mid"
"1,14";"318432,9884";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"2";"2";"24";"12";"True";"mid"
"5,19";"321709,7888";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"25";"0";"False";"mid"
"1,6";"321709,7888";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"26";"1";"False";"mid"
"1,19";"321709,7888";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"27";"2";"False";"mid"
"2,4";"321709,7888";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"28";"3";"False";"mid"
"1,96";"321709,7888";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"29";"4";"False";"mid"
"1,1";"321709,7888";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"1";"30";"5";"True";"base"
"2,62";"321694,1638";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"0";"31";"6";"True";"base"
"2,84";"321662,9138";"15,6250";"222,2222";"327,0160";"268,4355";"62,5";"3";"1,5";"10";"5";"3";"0";"2";"7";"0";"32";"7";"True";"base"
"4,76";"321787,9138";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"33";"8";"False";"base"
"1,66";"321787,9138";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"34";"9";"True";"mid"
"1,01";"321519,4783";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"1";"35";"10";"True";"mid"
"240,45";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"8,96";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"1";"0";"False";"mid"
"2,62";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"2";"1";"False";"mid"
"1,12";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"3";"2";"False";"mid"
"4,5";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"4";"3";"False";"mid"
"2,94";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"5";"4";"False";"mid"
"8,58";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"6";"0";"False";"mid"
"8,45";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"7";"0";"False";"mid"
"9,48";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"8";"0";"False";"mid"
"1,18";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"9";"1";"False";"mid"
"2,55";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"10";"2";"False";"mid"
"2,97";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"11";"3";"False";"mid"
"14,21";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"2,88";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"3,63";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"2";"False";"mid"
"2,62";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"3";"3";"False";"mid"
"1,26";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"4";"4";"False";"mid"
"2,02";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"5";"5";"False";"mid"
"16,49";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,61";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,2";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"2";"2";"False";"mid"
"1,1";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"2";"3";"3";"False";"mid"
"35,84";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,18";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"4,25";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"2";"False";"mid"
"1,77";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"3";"3";"False";"mid"
"1,32";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"4";"4";"False";"mid"
"6,99";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"0";"False";"mid"
"1,69";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"6";"1";"False";"mid"
"2,81";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"7";"2";"False";"mid"
"1,63";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"8";"3";"False";"mid"
"1,03";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"9";"4";"False";"mid"
"1,38";"322861,6559";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"2";"10";"5";"True";"base"
"3,81";"322892,9059";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"11";"6";"False";"base"
"2,09";"322892,9059";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"12";"7";"True";"mid"
"1";"322624,4704";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"1";"13";"8";"True";"mid"
"1,21";"322288,926";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"3";"2";"14";"9";"True";"mid"
"2,41";"321869,4955";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"4";"0";"15";"10";"True";"mid"
"2,75";"321345,2074";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"5";"0";"16";"11";"True";"mid"
"3,12";"320689,8473";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"0";"0";"17";"12";"True";"mid"
"1,08";"319870,6472";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"1";"1";"18";"13";"True";"mid"
"1,27";"318846,6471";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"2";"2";"19";"14";"True";"mid"
"32,39";"323966,6475";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"1,27";"323966,6475";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,23";"323966,6475";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"2";"2";"False";"mid"
"1,39";"323966,6475";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"0";"0";"3";"3";"3";"3";"True";"low"
"1,71";"324077,7586";"15,6250";"222,2222";"327,0160";"268,4355";"222,2222";"3";"1,5";"10";"5";"1,5";"1";"0";"4";"0";"4";"4";"False";"low"
"1,28";"324077,7586";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"1";"5";"5";"True";"base"
